2026/08/08 17:53:49.530, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 175.45
2026/08/08 17:54:19.557, Tesla P100-PCIE-16GB, 58, 4097, 16384, 98, 175.92
2026/08/08 17:54:49.585, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 177.72
2026/08/08 17:55:19.612, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 179.29
2026/08/08 17:55:49.640, Tesla P100-PCIE-16GB, 58, 4097, 16384, 98, 181.46
2026/08/08 17:56:19.668, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 175.85
2026/08/08 17:56:49.695, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 176.86
2026/08/08 17:57:19.723, Tesla P100-PCIE-16GB, 59, 4097, 16384, 99, 179.42
2026/08/08 17:57:49.752, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 177.99
2026/08/08 17:58:19.779, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 182.97
2026/08/08 17:58:49.806, Tesla P100-PCIE-16GB, 58, 4097, 16384, 99, 178.10
2026/08/08 17:59:19.833, Tesla P100-PCIE-16GB, 53, 4097, 16384, 7, 39.74
